S.No,State/UT,Sunny_Clear_Accidents,Sunny_Clear_Killed,Sunny_Clear_Injured,Rainy_Accidents,Rainy_Killed,Rainy_Injured,Foggy_Misty_Accidents,Foggy_Misty_Killed,Foggy_Misty_Injured,Hail_Sleet_Accidents,Hail_Sleet_Killed,Hail_Sleet_Injured,Others_Accidents,Others_Killed,Others_Injured
1,Andhra Pradesh,17232,6592,16634,1327,450,1381,1211,464,1240,185,49,218,1601,631,1567
2,Arunachal Pradesh,108,60,113,70,38,71,47,30,71,26,13,49,32,16,43
3,Assam,3428,1542,2440,1365,509,1154,1191,415,931,205,64,231,1222,506,1007
4,Bihar,5268,4256,4378,2085,1604,1642,2200,1800,1926,0,0,0,0,0,0
5,Chhattisgarh,8872,3744,7685,1416,569,1124,297,112,269,29,13,27,1761,933,1578
6,Goa,2643,211,786,206,15,57,0,0,0,0,0,0,0,0,0
7,Gujarat,13006,6322,11657,1149,553,1216,469,284,395,7,7,4,555,286,418
8,Haryana,4726,2173,3637,1114,529,879,1530,735,1202,72,63,62,2491,1206,2341
9,Himachal Pradesh,2158,925,3068,120,63,196,21,11,37,6,12,5,99,41,148
10,Jharkhand,2242,1618,1546,771,529,621,692,527,453,181,134,104,842,705,503
11,Karnataka,28839,8325,34286,3821,1066,4242,1987,647,2226,0,0,0,0,0,0
12,Kerala,28342,2675,31415,3431,521,3740,1498,230,1598,25,3,22,0,0,0
13,Madhya Pradesh,31023,7358,30304,5261,1495,5583,4034,1233,4310,639,146,745,7920,1825,8014
14,Maharashtra,27251,12672,21199,1661,642,1359,524,202,474,41,12,39,0,0,0
15,Manipur,217,57,309,67,21,86,59,21,89,0,0,0,23,11,20
16,Meghalaya,139,92,134,15,8,29,8,5,8,0,0,0,83,82,92
17,Mizoram,48,42,31,11,7,25,8,7,8,0,0,0,2,0,1
18,Nagaland,205,24,123,104,10,47,130,3,56,19,0,13,288,18,141
19,Odisha,6653,3092,5932,1587,744,1431,1259,572,1157,259,99,247,1225,574,1015
20,Punjab,2768,2248,1348,536,407,320,1086,799,587,374,275,208,1107,860,609
21,Rajasthan,17890,8663,16621,458,165,435,322,160,337,13,10,12,2268,1045,1939
22,Sikkim,76,28,85,36,13,66,28,11,60,15,4,33,0,0,0
23,Tamil Nadu,48018,13105,48582,2128,536,2120,2124,684,2024,34,10,34,3378,1049,3236
24,Telangana,16715,6040,15963,86,32,76,569,219,518,15,2,13,3930,1264,3537
25,Tripura,418,171,482,45,15,51,16,8,14,0,0,0,0,0,0
26,Uttarakhand,1186,693,936,121,68,86,56,37,36,1,1,6,41,21,27
27,Uttar Pradesh,15870,9086,10418,6035,3406,3840,6658,3782,4424,1681,914,1125,7485,4039,5090
28,West Bengal,6463,2690,5846,479,214,418,547,296,439,19,10,19,4429,2590,3732
29,Andaman and Nicobar Islands,101,18,87,14,2,10,0,0,0,0,0,0,0,0,0
30,Chandigarh,202,91,170,4,4,1,2,1,1,0,0,0,0,0,0
31,Dadra and Nagar Haveli and Daman and Diu,109,50,124,45,21,50,43,23,62,0,0,0,12,7,12
32,Delhi,2564,604,2335,585,159,550,32,8,35,0,0,0,1539,468,1353
33,Jammu and Kashmir,3837,455,4749,192,30,404,82,24,195,32,22,51,1309,243,1573
34,Ladakh,111,23,106,36,9,43,13,2,20,33,9,29,43,13,44
35,Lakshadweep,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0
36,Puducherry,623,77,696,63,5,77,196,22,165,0,0,0,167,36,161
